Epoch 15/40, Train Loss: 0.4771, Validation Loss: 0.4736
Epoch 16/40, Train Loss: 0.4722, Validation Loss: 0.4610
Epoch 17/40, Train Loss: 0.4821, Validation Loss: 0.4846
Epoch 18/40, Train Loss: 0.4680, Validation Loss: 0.4774
Epoch 19/40, Train Loss: 0.4825, Validation Loss: 0.4839
Epoch 20/40, Train Loss: 0.4615, Validation Loss: 0.4598
Epoch 21/40, Train Loss: 0.4606, Validation Loss: 0.5013
Epoch 22/40, Train Loss: 0.4654, Validation Loss: 0.4504
Epoch 23/40, Train Loss: 0.4566, Validation Loss: 0.4521
Epoch 24/40, Train Loss: 0.4605, Validation Loss: 0.4518
Epoch 25/40, Train Loss: 0.4596, Validation Loss: 0.4677
Epoch 26/40, Train Loss: 0.4523, Validation Loss: 0.4400
Epoch 27/40, Train Loss: 0.4558, Validation Loss: 0.4649
Epoch 28/40, Train Loss: 0.4572, Validation Loss: 0.4757
Epoch 29/40, Train Loss: 0.4541, Validation Loss: 0.4398
Epoch 30/40, Train Loss: 0.4894, Validation Loss: 0.4542
Epoch 31/40, Train Loss: 0.4480, Validation Loss: 0.4429
Epoch 32/40, Train Loss: 0.4451, Validation Loss: 0.4486
Epoch 33/40, Train Loss: 0.4457, Validation Loss: 0.4488
Epoch 34/40, Train Loss: 0.4438, Validation Loss: 0.4463
Epoch 35/40, Train Loss: 0.4454, Validation Loss: 0.4375
Epoch 36/40, Train Loss: 0.4425, Validation Loss: 0.4441
Epoch 37/40, Train Loss: 0.4409, Validation Loss: 0.4339
