Epoch 1/30, Train Loss: 0.6600, Validation Loss: 0.6400
Epoch 2/30, Train Loss: 0.5800, Validation Loss: 0.5300
Epoch 3/30, Train Loss: 0.5300, Validation Loss: 0.4800
Epoch 4/30, Train Loss: 0.4000, Validation Loss: 0.4400
Epoch 5/30, Train Loss: 0.3800, Validation Loss: 0.4000
Epoch 6/30, Train Loss: 0.3400, Validation Loss: 0.3800
Epoch 7/30, Train Loss: 0.3100, Validation Loss: 0.3050
Epoch 8/30, Train Loss: 0.2900, Validation Loss: 0.2700
Epoch 9/30, Train Loss: 0.2700, Validation Loss: 0.3200
Epoch 10/30, Train Loss: 0.2500, Validation Loss: 0.2400
Epoch 11/30, Train Loss: 0.2400, Validation Loss: 0.2320
Epoch 12/30, Train Loss: 0.2300, Validation Loss: 0.2400
Epoch 13/30, Train Loss: 0.2200, Validation Loss: 0.2350
Epoch 14/30, Train Loss: 0.2100, Validation Loss: 0.2400
Epoch 15/30, Train Loss: 0.2000, Validation Loss: 0.2320
Epoch 16/30, Train Loss: 0.1900, Validation Loss: 0.2290
Epoch 17/30, Train Loss: 0.1800, Validation Loss: 0.2340
Epoch 18/30, Train Loss: 0.1700, Validation Loss: 0.2190
Epoch 19/30, Train Loss: 0.1700, Validation Loss: 0.2240
Epoch 20/30, Train Loss: 0.1500, Validation Loss: 0.2150
Epoch 21/30, Train Loss: 0.1500, Validation Loss: 0.2220
Epoch 22/30, Train Loss: 0.1480, Validation Loss: 0.2200
Epoch 23/30, Train Loss: 0.1430, Validation Loss: 0.2300
Epoch 24/30, Train Loss: 0.1400, Validation Loss: 0.2100
Epoch 25/30, Train Loss: 0.1380, Validation Loss: 0.3200
Epoch 26/30, Train Loss: 0.1320, Validation Loss: 0.2300
Epoch 27/30, Train Loss: 0.1300, Validation Loss: 0.2400
Epoch 28/30, Train Loss: 0.1200, Validation Loss: 0.2300
Epoch 29/30, Train Loss: 0.1200, Validation Loss: 0.2400
Epoch 30/30, Train Loss: 0.1100, Validation Loss: 0.2500
