Epoch 1/100, Train Loss: 0.6085, Validation Loss: 0.5856
Epoch 2/100, Train Loss: 0.5540, Validation Loss: 0.5514
Epoch 3/100, Train Loss: 0.5237, Validation Loss: 0.5112
Epoch 4/100, Train Loss: 0.5084, Validation Loss: 0.5039
Epoch 5/100, Train Loss: 0.4953, Validation Loss: 0.5120
Epoch 6/100, Train Loss: 0.4914, Validation Loss: 0.4802
Epoch 7/100, Train Loss: 0.4820, Validation Loss: 0.4850
Epoch 8/100, Train Loss: 0.4718, Validation Loss: 0.4672
Epoch 9/100, Train Loss: 0.4727, Validation Loss: 0.4714
Epoch 10/100, Train Loss: 0.4653, Validation Loss: 0.4811
Epoch 11/100, Train Loss: 0.4642, Validation Loss: 0.4739
Epoch 12/100, Train Loss: 0.4634, Validation Loss: 0.4655
Epoch 13/100, Train Loss: 0.4528, Validation Loss: 0.4560
Epoch 14/100, Train Loss: 0.4505, Validation Loss: 0.4504
Epoch 15/100, Train Loss: 0.4428, Validation Loss: 0.4401
Epoch 16/100, Train Loss: 0.4495, Validation Loss: 0.4385
Epoch 17/100, Train Loss: 0.4435, Validation Loss: 0.4411
Epoch 18/100, Train Loss: 0.4384, Validation Loss: 0.4565
Epoch 19/100, Train Loss: 0.4389, Validation Loss: 0.4403
Epoch 20/100, Train Loss: 0.4377, Validation Loss: 0.4577
Epoch 21/100, Train Loss: 0.4355, Validation Loss: 0.4396
Epoch 22/100, Train Loss: 0.4336, Validation Loss: 0.4379
Epoch 23/100, Train Loss: 0.4323, Validation Loss: 0.4523
Epoch 24/100, Train Loss: 0.4335, Validation Loss: 0.4287
Epoch 25/100, Train Loss: 0.4275, Validation Loss: 0.4313
Epoch 26/100, Train Loss: 0.4238, Validation Loss: 0.4229
Epoch 27/100, Train Loss: 0.4241, Validation Loss: 0.4369
Epoch 28/100, Train Loss: 0.4255, Validation Loss: 0.4360
Epoch 29/100, Train Loss: 0.4297, Validation Loss: 0.4234
Epoch 30/100, Train Loss: 0.4245, Validation Loss: 0.4239
Epoch 31/100, Train Loss: 0.4238, Validation Loss: 0.4430
Epoch 32/100, Train Loss: 0.4207, Validation Loss: 0.4209
Epoch 33/100, Train Loss: 0.4199, Validation Loss: 0.4397
Epoch 34/100, Train Loss: 0.4180, Validation Loss: 0.4216
Epoch 35/100, Train Loss: 0.4211, Validation Loss: 0.4178
Epoch 36/100, Train Loss: 0.4171, Validation Loss: 0.4162
Epoch 37/100, Train Loss: 0.4178, Validation Loss: 0.4146
Epoch 38/100, Train Loss: 0.4156, Validation Loss: 0.4327
Epoch 39/100, Train Loss: 0.4136, Validation Loss: 0.4201
Epoch 40/100, Train Loss: 0.4154, Validation Loss: 0.4434
Epoch 41/100, Train Loss: 0.4149, Validation Loss: 0.4281
Epoch 42/100, Train Loss: 0.4164, Validation Loss: 0.4235
Epoch 43/100, Train Loss: 0.4145, Validation Loss: 0.4118
Epoch 44/100, Train Loss: 0.4168, Validation Loss: 0.4278
Epoch 45/100, Train Loss: 0.4121, Validation Loss: 0.4138
Epoch 46/100, Train Loss: 0.4126, Validation Loss: 0.4223
Epoch 47/100, Train Loss: 0.4069, Validation Loss: 0.4078
Epoch 48/100, Train Loss: 0.4110, Validation Loss: 0.4125
Epoch 49/100, Train Loss: 0.4088, Validation Loss: 0.4288
Epoch 50/100, Train Loss: 0.4096, Validation Loss: 0.4165
Epoch 51/100, Train Loss: 0.4053, Validation Loss: 0.4166
Epoch 52/100, Train Loss: 0.4098, Validation Loss: 0.5302
