Epoch 1/20, Train Loss: 0.5375, Validation Loss: 0.4598
Epoch 2/20, Train Loss: 0.4452, Validation Loss: 0.4287
Epoch 3/20, Train Loss: 0.4083, Validation Loss: 0.4284
Epoch 4/20, Train Loss: 0.3638, Validation Loss: 0.3158
Epoch 5/20, Train Loss: 0.3171, Validation Loss: 0.3149
Epoch 6/20, Train Loss: 0.2878, Validation Loss: 0.3101
Epoch 7/20, Train Loss: 0.2757, Validation Loss: 0.2624
Epoch 8/20, Train Loss: 0.2579, Validation Loss: 0.2992
Epoch 9/20, Train Loss: 0.2444, Validation Loss: 0.2548
Epoch 10/20, Train Loss: 0.2357, Validation Loss: 0.2260
Epoch 11/20, Train Loss: 0.2245, Validation Loss: 0.2340
Epoch 12/20, Train Loss: 0.2114, Validation Loss: 0.2282
Epoch 13/20, Train Loss: 0.2039, Validation Loss: 0.2168
Epoch 14/20, Train Loss: 0.1951, Validation Loss: 0.2482
Epoch 15/20, Train Loss: 0.1906, Validation Loss: 0.2255
Epoch 16/20, Train Loss: 0.1819, Validation Loss: 0.2237
Epoch 17/20, Train Loss: 0.1692, Validation Loss: 0.2194
Epoch 18/20, Train Loss: 0.1657, Validation Loss: 0.2335
Epoch 19/20, Train Loss: 0.1561, Validation Loss: 0.2272
Epoch 20/20, Train Loss: 0.1470, Validation Loss: 0.2490
